#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="R0" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">52.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperExponential-mean-GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.03" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rhoPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.04" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.07" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	kappa	gammaShape	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	R0.1	R0.2	R0.3	R0.4	R0.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4698000	-3054.6064574265242	-3011.0750451657127	-43.53141226081133	-3011.0750451657127	5.557668467488565	5.603204637552707E-4	8.674421717145034	0.7234351731437522	-36.46618727479685	5.719914635739022	0.0010166498282823614	5.676923786518965	0.8159833573641835	1.5598763007565906	1.213531665826277	0.6307345119006893	1.9563167939843613	4.6322753308243385	8.8552988757923	6.889126779423175	3.5806317535874523	11.105861341736343	5.676923786518965	0.0	0.35104074707645155	0.17772406834371104	0.21743038023574912	0.253804804344088
4699000	-3053.2925725676746	-3011.5523987233273	-41.74017384434709	-3011.5523987233273	5.586723045211916	5.879706667193406E-4	8.674421717145034	0.7234351731437522	-34.9867089317861	5.719914635739022	6.597688016862386E-4	5.116328605622481	1.2511750438835725	1.1108507032353672	1.2625348373736842	0.6320843800974333	2.072917078516186	6.4014226676624855	5.683477229538958	6.459543104049908	3.2339513950596515	10.605724945895744	5.116328605622481	0.0	0.35104074707645155	0.17772406834371104	0.21743038023574912	0.253804804344088
4700000	-3054.5576631530753	-3011.3730893861098	-43.184573766965705	-3011.3730893861098	5.648838166652016	6.084899619263462E-4	5.013169543988317	0.15290249614381857	-37.25920233120695	5.945595925946007	7.341829648316679E-4	5.140643177664981	2.1057250359051416	0.8425011262441614	1.0824071371711517	0.5965125777227289	2.072917078516186	10.824781039864114	4.330997666802111	5.564268865154764	3.0664583130616982	10.656127037539456	5.140643177664981	0.0	0.35104074707645155	0.17772406834371104	0.21743038023574912	0.253804804344088
4701000	-3052.4379834672145	-3008.263495934966	-44.174487532248335	-3008.263495934966	5.856984003883316	8.216186546471183E-4	5.013169543988317	0.15290249614381857	-38.43606036171829	6.157723629816715	3.0811741262807115E-4	4.413023573359512	1.5602995755421918	0.7943416308928639	1.354837359584102	0.7156253680716066	2.3341987561962023	6.885638808370532	3.5054483424310487	5.978929205912799	3.1580716189940774	10.300874136000292	4.413023573359512	0.0	0.35104074707645155	0.17772406834371104	0.21743038023574912	0.253804804344088
4702000	-3051.5374416680024	-3005.085518778892	-46.45192288911055	-3005.085518778892	5.973272406565464	6.649056051144115E-4	5.6163686655479195	0.15290249614381857	-40.48027322288357	6.157723629816715	3.7305519800230337E-4	4.861859844727359	1.965671015320894	0.5296161242422505	1.629192909033206	0.776713643942796	2.131365559030714	9.556816977333112	2.5749193675735333	7.920907583743097	3.776272876337343	10.362400625886307	4.861859844727359	0.0	0.35104074707645155	0.17772406834371104	0.21743038023574912	0.253804804344088
4703000	-3051.375595386596	-3012.6533388750695	-38.722256511526595	-3012.6533388750695	5.706356387622944	5.860868540637419E-4	8.139199861204332	0.15290249614381857	-33.05975285065878	5.929233276062183	3.95254661026014E-4	5.576877728423642	1.5143801878367058	0.3924595536848212	1.6533470753302748	0.7308506871833632	2.053732270965354	8.445513141912537	2.188698944251962	9.220514481763775	4.075864920156012	11.45341376209159	5.576877728423642	0.0	0.35104074707645155	0.17772406834371104	0.21743038023574912	0.253804804344088
4704000	-3041.6482217306407	-3006.213789147452	-35.434432583188475	-3006.213789147452	5.882045852002343	7.56334482857102E-4	5.43435533933077	0.12814467315715253	-30.550701045012914	5.8883452165923265	2.797874090626299E-4	6.404912041114083	1.7530373126345125	0.4547302674904953	1.5369442060821001	0.615863749125697	1.9677974904172109	11.228049792215062	2.912507365708901	9.843992452055769	3.9445531424608395	12.60356984084727	6.404912041114083	0.0	0.35104074707645155	0.17772406834371104	0.21743038023574912	0.253804804344088
4705000	-3053.1780595397795	-3005.4031400467197	-47.77491949305974	-3005.4031400467197	5.724604216342348	6.352724319125833E-4	11.657086911958082	0.17512679713442564	-41.30328202890192	5.8883452165923265	2.709544340941202E-4	5.386033816394965	1.746422116523353	0.8452677841348457	1.414506010671546	0.7513449411146653	2.030138697916072	9.406288577294848	4.552640869259519	7.618577206970884	4.046769260620871	10.934395678948007	5.386033816394965	0.0	0.35104074707645155	0.2082529222155884	0.21743038023574912	0.22327595047221063
4706000	-3041.9424230410364	-3006.362930202165	-35.57949283887153	-3006.362930202165	5.712120870735957	7.46458054768775E-4	11.657086911958082	0.17512679713442564	-28.574926354968	5.807190458976001	4.140255263595856E-4	5.422698202833505	2.1406448807011746	0.4465878826412871	1.6725890318999916	0.4239129700352089	2.0751668079286834	11.608071147483003	2.421711308606128	9.069945537363116	2.2987521007677407	11.253003319934614	5.422698202833505	0.0	0.35104074707645155	0.20917393269877488	0.21650936975256263	0.22327595047221063
4707000	-3049.915567191787	-3010.224055832302	-39.69151135948519	-3010.224055832302	5.564002213363832	5.485729025293837E-4	11.657086911958082	0.2726230073286213	-33.290788754002506	5.807190458976001	2.4764788616032593E-4	5.341505538148412	2.114807425372355	0.43038024099988825	1.7056249633208451	0.4905607049916211	2.104087296730356	11.29625557474382	2.2988784408105514	9.110605187582475	2.6203327225107333	11.238993948232919	5.341505538148412	0.0	0.3384593870539634	0.20917393269877488	0.2290907297750508	0.22327595047221063
4708000	-3046.3680294641335	-3011.373912876153	-34.99411658798067	-3011.373912876153	5.689763572814342	6.897392488945938E-4	6.041096875680912	0.2726230073286213	-28.748858871562845	5.807190458976001	2.627072568003797E-4	5.026438013889076	1.5691828633858225	0.7238909178122924	1.9292920743167195	0.13339840396356362	2.362562764861691	7.887400395265807	3.6385928272007595	9.697467022240467	0.6705188086745874	11.875275291499683	5.026438013889076	0.0	0.3384593870539634	0.20917393269877488	0.2290907297750508	0.22327595047221063
4709000	-3058.115471323146	-3005.2734019461896	-52.842069376956104	-3005.2734019461896	5.737667061690353	5.979316937643913E-4	8.028780015868806	0.2726230073286213	-45.802799168893756	5.807190458976001	4.00026907561495E-4	3.9311942133153672	1.7877189889221317	1.0974732331742754	1.628145672995787	0.49849722102927607	2.5146887543041117	7.027870544284683	4.314380423523218	6.400556848115492	1.9596893906640818	9.885729879209553	3.9311942133153672	0.0	0.3384593870539634	0.20917393269877488	0.2290907297750508	0.22327595047221063
4710000	-3054.308417484232	-3006.2758974455287	-48.032520038703446	-3006.2758974455287	5.628733665177014	5.533395777017603E-4	8.028780015868806	0.2726230073286213	-41.76533289437691	5.807190458976001	2.8705423597568254E-4	4.266223886880718	1.4861376412917198	1.0344135315251983	1.5478070096125476	0.7183086476503882	2.3907044910795685	6.340195904471304	4.413039717105442	6.603291236690464	3.0644655107590713	10.199280606316666	4.266223886880718	0.0	0.3384593870539634	0.20917393269877488	0.2290907297750508	0.22327595047221063
4711000	-3056.1137195001224	-3004.623731587891	-51.489987912231086	-3004.623731587891	5.719907156461509	5.671896497230275E-4	8.028780015868806	0.2726230073286213	-44.65511755925513	5.847517167696171	2.951587677065667E-4	3.1395403380200952	1.7025366352428724	0.7446968236772525	1.6520923341433629	0.47422830458923804	2.8232453829766255	5.345182443302003	2.3380057175301725	5.1868105251768615	1.488858891688793	8.863692763984108	3.1395403380200952	0.0	0.3384593870539634	0.20917393269877488	0.2290907297750508	0.22327595047221063
4712000	-3059.08648275688	-3007.356011003513	-51.730471753366984	-3007.356011003513	5.644713082575663	6.30334519656836E-4	8.028780015868806	0.2726230073286213	-44.42276203088767	5.847517167696171	1.6636793763246088E-4	3.386044306165496	2.3043002985075303	0.4055048468542206	1.702437157318761	0.8586112980405574	2.983723100009155	7.802462905456876	1.373057377813245	5.764527643143764	2.907295896939595	10.103018613960463	3.386044306165496	0.0	0.3476940293526586	0.20917393269877488	0.2290907297750508	0.21404130817351544
4713000	-3058.627256631334	-3006.1185383697753	-52.508718261559075	-3006.1185383697753	4.990008152904384	6.270828656028624E-4	8.028780015868806	0.2726230073286213	-44.62389086283008	5.412464747064095	3.523187747080774E-4	2.5060293739151067	1.7540577122982728	0.6799303655337661	1.741366370117489	0.6799955250385865	3.574208128318182	4.395720150561805	1.7039254682444533	4.363915274262353	1.7040887598775232	8.957070558051498	2.5060293739151067	0.0	0.3476940293526586	0.20917393269877488	0.2290907297750508	0.21404130817351544
4714000	-3056.0080637196493	-3006.181075896524	-49.826987823125556	-3006.181075896524	5.222436687816513	6.415532488907015E-4	4.740081219381424	0.2726230073286213	-41.253709094168386	5.412464747064095	4.444708701849459E-4	2.13717995849483	1.9776521113674805	1.3603276093289294	1.659288705819272	0.30937600577388863	4.20625846017076	4.2265984572895645	2.9072649036449723	3.546198567433772	0.6611921991791355	8.989531281326272	2.13717995849483	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4715000	-3055.472985991965	-3012.2457255479017	-43.22726044406322	-3012.2457255479017	5.010603145906422	5.820064666949899E-4	4.08016409268708	0.1799572320441658	-35.83721390341046	5.413834572990438	2.73420717017823E-4	2.1052501092490203	1.7648780298656757	0.7897110677178485	1.6274332821310284	0.7941195604352183	4.366632782749025	3.7155096651859094	1.662539311588161	3.426154095001839	1.6718202913630273	9.192854142932738	2.1052501092490203	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4716000	-3049.1801798074935	-3010.1017427231404	-39.07843708435316	-3010.1017427231404	5.105571992399206	7.010046007437166E-4	4.08016409268708	0.34362099483048103	-33.22393204306829	5.340863899687063	9.8576226312578E-5	3.7852485595925502	2.9134215348523287	0.46404339358048763	1.153484205715926	0.6403588050833758	3.1516049792326615	11.028024668285694	1.7565195871389796	4.366224428198966	2.423917244564255	11.92960820804514	3.7852485595925502	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4717000	-3052.7161388624418	-3009.549284849708	-43.16685401273376	-3009.549284849708	4.31199812349816	8.313891657237281E-4	4.08016409268708	0.2672392551603516	-35.373882255993465	4.622740487512736	1.5277743173165384E-4	2.552595538384782	2.7400726749260906	0.4998684438108907	1.7667018147705604	1.136622425826804	4.231179115821808	6.994297284866393	1.2759619594510236	4.50967517003963	2.9013373329935876	10.800488933153613	2.552595538384782	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4718000	-3063.0124175031838	-3018.3083849170825	-44.70403258610124	-3018.3083849170825	3.9223903945350287	7.773489275972354E-4	3.1552023027893776	0.2672392551603516	-37.287789394108756	4.409738013370784	2.4625432137176666E-4	2.1914843485043907	1.2821602959809608	1.4014396202359674	1.1451651327401458	1.5917182780607284	4.638705485917295	2.8098342209160325	3.07123299312106	2.5096114648529824	3.488225693598446	10.165650469709206	2.1914843485043907	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4719000	-3052.123628551227	-3011.4018021362144	-40.72182641501261	-3011.4018021362144	3.1724504772039874	0.0012274242315874228	3.1552023027893776	0.2672392551603516	-32.10121784287051	3.586404905969607	3.992830916005939E-4	2.2810329112484826	1.187114459931577	2.268649046598664	0.7509511672516592	1.7851676593331653	5.186715982901204	2.7078471525228953	5.174863139364045	1.7129443272414984	4.072026183035369	11.83106985829617	2.2810329112484826	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4720000	-3049.497840019266	-3015.4974422065466	-34.00039781271947	-3015.4974422065466	3.590502385991819	0.0011842466197387743	3.1552023027893776	0.2672392551603516	-24.871625693421237	3.7439913236637477	2.6465677381070366E-4	1.9457050759532488	2.782360356977698	0.15122540611254617	0.32883142062369186	2.0156043762961042	6.14679245850323	5.4136526697026	0.29424004028627254	0.6398089642404351	3.921771666072912	11.959845287340883	1.9457050759532488	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4721000	-3051.263382001707	-3013.6634260599976	-37.599955941709574	-3013.6634260599976	3.6755230920208994	0.0010733830244785496	3.1552023027893776	1.0902643118138347	-29.68533534273186	3.829885557200241	1.995472608699572E-4	2.934044948208776	2.45925481545747	1.0244118594594078	1.1304911827935094	1.2776964546940413	4.253354200750048	7.215564167651096	3.0056704411320343	3.31691194386986	3.748818828239315	12.479532405653256	2.934044948208776	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4722000	-3048.1610329247283	-3007.880306394591	-40.28072653013723	-3007.880306394591	3.2227080184772903	0.0010299240402146734	3.1552023027893776	1.0902643118138347	-33.470051472881636	4.028247410677228	1.995472608699572E-4	2.851651427279161	0.5308772488473147	1.172027580167667	1.6581326264049734	0.9429027000237921	4.636235393377137	1.5138768643854792	3.3422141217956685	4.728416270705886	2.688829830308221	13.220927276726075	2.851651427279161	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4723000	-3060.048977637355	-3018.5321240613334	-41.516853576021546	-3018.5321240613334	4.213165444787568	8.138051026952608E-4	3.1552023027893776	0.6026389490693459	-36.22515470348017	4.252558136802417	2.1050820178034348E-4	3.5616395481380585	1.3603121424796498	0.6289544992137452	1.995649214053116	0.35270300134150645	3.4832249087468927	4.844941524467934	2.2401092183790423	7.107783164982211	1.2562009583249	12.405991590052514	3.5616395481380585	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4724000	-3056.988449727496	-3022.40739038716	-34.581059340336154	-3022.40739038716	3.9211237447516303	7.689525145812309E-4	3.1552023027893776	0.6026389490693459	-25.86250051397016	4.150738066507749	3.7987254249925717E-4	1.7182518352385667	1.9561184874792896	1.041299690377477	1.5303708152400297	0.5281021577503426	6.156085044051055	3.361104181055379	1.789215104024451	2.6295624618817226	0.9074125017479733	10.577704424825418	1.7182518352385667	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4725000	-3056.5616428238527	-3019.1814407195275	-37.38020210432531	-3019.1814407195275	3.9825540546164335	0.0010313309354522588	3.1552023027893776	0.6026389490693459	-27.4328837544563	4.096282607306953	1.5654763490560565E-4	1.7870124948015071	3.323822598039368	0.9778137307739838	1.3973176536258036	1.1193225301965766	6.279577830184727	5.939712513199958	1.7473653544815861	2.4970241062360357	2.0002433471741194	11.221684044618645	1.7870124948015071	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4726000	-3063.1258579323967	-3016.7208178446704	-46.405040087726235	-3016.7208178446704	4.418939789950909	8.135995738104069E-4	3.1552023027893776	0.6026389490693459	-38.893558386438315	4.52506899562974	5.762620920646698E-4	2.7019168384495043	2.500977805706165	0.8235554125955327	1.13983277250826	0.887322564228812	3.6376331437761023	6.75743404582598	2.2251782366880986	3.079733361056651	2.3974717774260186	9.828582243270658	2.7019168384495043	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4727000	-3050.2486740517747	-3006.8986630322024	-43.35001101957231	-3006.8986630322024	4.003621489192977	8.158358425955206E-4	8.45308759418139	0.6026389490693459	-32.634657668321154	4.333311824467393	4.5619600932162645E-4	2.0567535954273115	2.8773924118374072	1.243433227350867	1.666233779248938	0.27224835360167665	5.211652006438178	5.9180871885018504	2.557435761027681	3.4270323162926903	0.5599477801194145	10.719084002357684	2.0567535954273115	0.0	0.34514066526563547	0.20917393269877488	0.21262042921806634	0.233064972817523
4728000	-3037.3236410389686	-3007.576441170875	-29.74719986809332	-3007.576441170875	4.220812776956753	0.0011487157945185016	4.097741645354496	0.6026389490693459	-18.53638087854239	4.333254791799074	6.740062885657508E-4	2.0554925856598034	1.645405673440969	1.1622179071419723	2.534375789241818	0.08386667054120182	5.087560107562234	3.3821191621604876	2.388930291051378	5.209390644062269	0.1723873194814138	10.457442080192763	2.0554925856598034	0.0	0.33266494044076766	0.20917393269877488	0.21262042921806634	0.24554069764239078
4729000	-3034.8206545371277	-3000.8916284847005	-33.92902605242729	-3000.8916284847005	3.7738033539406968	9.97329064401227E-4	7.023391888619847	0.6026389490693459	-25.609380302797064	4.333254791799074	6.740062885657508E-4	2.905251805584689	1.8567704828921976	0.4731952981529609	2.016520531638731	0.4244498600072998	3.414605869802614	5.394385797978912	1.374751494353075	5.858499915542021	1.233133722166376	9.92028986860412	2.905251805584689	0.0	0.33266494044076766	0.20917393269877488	0.21262042921806634	0.24554069764239078
4730000	-3042.926208586123	-3003.9526166333453	-38.97359195277741	-3003.9526166333453	3.665975493633441	7.9417117212675E-4	7.763764690607706	0.6026389490693459	-32.327150084347096	4.347391811926155	5.058894594813536E-4	4.023266298910317	1.0916065991201562	1.207191936203386	1.2531500560744357	0.814879734552913	2.8904488554812633	4.3918240419082295	4.856854633243377	5.0417563880818514	3.27847817369172	11.629045468981666	4.023266298910317	0.0	0.33266494044076766	0.20917393269877488	0.21262042921806634	0.24554069764239078
4731000	-3037.1809054219625	-3004.547402585395	-32.63350283656766	-3004.547402585395	3.4024314356242478	0.0011132177122185475	7.763764690607706	0.6026389490693459	-24.788977806695584	4.263659338581141	5.441547358726319E-4	3.8422681041260827	1.093262702359784	1.5069133083084127	1.8007557986064069	0.43217575103991684	3.0768168470763815	4.2006084107076855	5.789964940196528	6.918986568305489	1.6605351035974072	11.82195523375936	3.8422681041260827	0.0	0.33266494044076766	0.20917393269877488	0.21262042921806634	0.24554069764239078
4732000	-3044.023828994896	-3007.7952251504116	-36.2286038444843	-3007.7952251504116	3.2982387070580055	9.786688864837716E-4	7.763764690607706	0.6026389490693459	-28.944773927831193	4.196628596113382	6.767557566173689E-4	4.0983247597023675	0.1471176305498703	1.1003617138056436	1.5631136228797384	1.011834796723999	2.7561198316602846	0.6029358278712789	4.5096396563182	6.406147262876101	4.146827600142377	11.295474146800066	4.0983247597023675	0.0	0.33266494044076766	0.20917393269877488	0.21262042921806634	0.24554069764239078
4733000	-3045.382107592245	-3010.321357438516	-35.06075015372941	-3010.321357438516	2.422610363856397	0.0010806361122173602	7.763764690607706	0.6026389490693459	-27.459404879460806	3.673746438421965	0.0015331906726517058	4.656454481406031	0.1977868344102154	1.0307249226508735	1.3390343248333054	1.2380970936273947	2.319681603955772	0.9209853914525601	4.799523685174544	6.235152382626544	5.765142760037064	10.801491800174984	4.656454481406031	0.0	0.33266494044076766	0.20674081161987318	0.21505355029696804	0.24554069764239078
4734000	-3035.9194058160083	-2999.744474012681	-36.174931803327254	-2999.744474012681	3.3112353797986356	9.797277303312628E-4	7.763764690607706	0.6026389490693459	-28.371993270647437	4.176670541602033	0.0014960127907879546	4.056716742110643	0.32849614746392497	0.5295001797727086	2.10619780391732	0.8938956418939215	2.641712070873428	1.332615821135751	2.148032244234542	8.544247893348063	3.626281416170811	10.716677585748013	4.056716742110643	0.0	0.33266494044076766	0.20674081161987318	0.21505355029696804	0.24554069764239078
